sku,name,category,brand,price,stock,reorderPoint,supplier,leadTime,dailySales,weeklySales,depotName,depotLocation
SNE-1101-01,Nike Sneakers Model-1,Sneakers,Nike,8500,0,15,Elite Distributors,7,5.5,38.5,Mumbai Central,"Mumbai, MH"
SNE-1102-02,Adidas Sneakers Model-2,Sneakers,Adidas,9200,0,18,Global Logistics,8,6.2,43.4,Mumbai Central,"Mumbai, MH"
ELE-2201-03,Apple iPhone Model-3,Electronics,Apple,75000,0,10,Prime Importers,14,2.5,17.5,Delhi North,"Delhi, DL"
ELE-2202-04,Samsung Galaxy Model-4,Electronics,Samsung,68000,0,12,Direct Supply Co.,10,3.1,21.7,Delhi North,"Delhi, DL"
APP-3301-05,Zara Shirt Model-5,Apparel,Zara,2500,0,25,Value Wholesale,5,12.0,84.0,Bangalore East,"Bangalore, KA"
SNE-4401-06,Puma Sneakers Model-6,Sneakers,Puma,4500,15,40,Elite Distributors,7,8.5,59.5,Mumbai Central,"Mumbai, MH"
ELE-5501-07,Sony Headphones Model-7,Electronics,Sony,12000,20,30,Prime Importers,10,4.2,29.4,Delhi North,"Delhi, DL"
APP-6601-08,H&M Jeans Model-8,Apparel,H&M,3200,50,45,Value Wholesale,5,15.5,108.5,Bangalore East,"Bangalore, KA"
ACC-7701-09,Ray-Ban Sunglasses Model-9,Accessories,Ray-Ban,8500,100,20,Global Logistics,7,3.2,22.4,Kolkata West,"Kolkata, WB"
HOM-8801-10,IKEA Lamp Model-10,Home Goods,IKEA,1500,200,50,Direct Supply Co.,14,8.8,61.6,Kolkata West,"Kolkata, WB"
SNE-1101-50,Uniqlo Apparel Model-50,Apparel,Uniqlo,1271,416,113,Elite Distributors,12,7.9,71.0,Delhi North,"Delhi, DL"
